week,date,match,player,minute,extra_minute,scorer_team
31,2019-03-16,WHUHUD,Noble,15,,WHU
31,2019-03-16,WHUHUD,Bacuna,17,,HUD
31,2019-03-16,WHUHUD,Grant,30,,HUD
31,2019-03-16,BURLEI,Maddison,33,,LEI
31,2019-03-16,BURLEI,McNeil,38,,BUR
31,2019-03-16,BOUNEW,Rondón,45,5,NEW
31,2019-03-16,BOUNEW,King,48,,BOU
31,2019-03-16,WHUHUD,Grant,65,,HUD
31,2019-03-16,WHUHUD,Ogbonna,75,,WHU
31,2019-03-16,BOUNEW,King,81,,BOU
31,2019-03-16,WHUHUD,Chicharito,84,,WHU
31,2019-03-16,WHUHUD,Chicharito,90,1,WHU
31,2019-03-16,BOUNEW,Ritchie,90,4,NEW
31,2019-03-16,BURLEI,Morgan,90,,LEI
31,2019-03-17,FULLIV,Mané,26,,LIV
31,2019-03-17,EVECHE,Richarlison,49,,EVE
31,2019-03-17,EVECHE,Sigurðsson,72,,EVE
31,2019-03-17,FULLIV,Babel,74,,FUL
31,2019-03-17,FULLIV,Milner,81,,LIV
31,2019-04-03,TOTCRY,Son,55,,TOT
31,2019-04-03,TOTCRY,Eriksen,80,,TOT
31,2019-04-16,BHACAR,Mendez-Laing,22,,CAR
31,2019-04-16,BHACAR,Morrison,50,,CAR
31,2019-04-23,WATSOU,Long,1,,SOU
31,2019-04-23,WATSOU,Gray,1,,WAT
31,2019-04-24,WOLARS,Neves,28,,WOL
31,2019-04-24,WOLARS,Doherty,37,,WOL
31,2019-04-24,WOLARS,Jota,45,2,WOL
31,2019-04-24,WOLARS,Sokratis,80,,ARS
31,2019-04-24,MUNMCI,Silva,54,,MCI
31,2019-04-24,MUNMCI,Sané,66,,MCI
