matchday,date,match,player,minute,extra_minute,scorer_team
35,2019-04-20,NEWSOU,Pérez,27,,NEW
35,2019-04-20,NEWSOU,Pérez,31,,NEW
35,2019-04-20,WHULEI,Antonio,37,,WHU
35,2019-04-20,HUDWAT,Deulofeu,5,,WAT
35,2019-04-20,MCITOT,Foden,5,,MCI
35,2019-04-20,BOUFUL,Mitrović,53,,FUL
35,2019-04-20,NEWSOU,Lemina,59,,SOU
35,2019-04-20,WHULEI,Vardy,67,,LEI
35,2019-04-20,HUDWAT,Deulofeu,80,,WAT
35,2019-04-20,NEWSOU,Pérez,80,,NEW
35,2019-04-20,WHULEI,Pérez,82,,WHU
35,2019-04-20,WHULEI,Barnes,90,2,LEI
35,2019-04-20,HUDWAT,Grant,90,3,HUD
