matchday,date,match,player,minute,extra_minute,scorer_team
32,2019-03-30,LEIBOU,Morgan,11,,LEI
32,2019-03-30,BURWOL,Coady,2,,BUR
32,2019-03-30,FULMCI,Agüero,27,,MCI
32,2019-03-30,MUNWAT,Rashford,28,,MUN
32,2019-03-30,WHUEVE,Bernard,33,,EVE
32,2019-03-30,WHUEVE,Zouma,5,,EVE
32,2019-03-30,FULMCI,B.Silva,5,,MCI
32,2019-03-30,BHASOU,Højbjerg,53,,SOU
32,2019-03-30,MUNWAT,Martial,72,,MUN
32,2019-03-30,CRYHUD,Milivojević,76,,CRY
32,2019-03-30,BURWOL,McNeil,77,,BUR
32,2019-03-30,LEIBOU,Vardy,82,,LEI
32,2019-03-30,MUNWAT,Doucouré,90,,WAT
32,2019-03-30,CRYHUD,van Aanholt,88,,CRY
32,2019-03-31,LIVTOT,Firmino,16,,LIV
32,2019-03-31,CARCHE,Camarasa,46,,CAR
32,2019-03-31,LIVTOT,Moura,70,,TOT
32,2019-03-31,CARCHE,Azpilicueta,84,,CHE
32,2019-03-31,CARCHE,Loftus-Cheek,90,1,CHE
32,2019-03-31,LIVTOT,Alderweireld,90,,LIV
32,2019-04-01,ARSNEW,Ramsey,30,,ARS
32,2019-04-01,ARSNEW,Lacazette,83,,ARS
32,2019-04-02,WOLMUN,McTominay,13,,MUN
32,2019-04-02,WATFUL,Doucouré,23,,WAT
32,2019-04-02,WOLMUN,Jota,25,,WOL
32,2019-04-02,WATFUL,Babel,33,,FUL
32,2019-04-02,WATFUL,Hughes,63,,WAT
32,2019-04-02,WATFUL,Deeney,69,,WAT
32,2019-04-02,WATFUL,Femenía,75,,WAT
32,2019-04-02,WOLMUN,Smalling,77,,WOL
32,2019-04-03,CHEBHA,Giroud,38,,CHE
32,2019-04-03,MCICAR,Sané,44,,MCI
32,2019-04-03,TOTCRY,Son,55,,TOT
32,2019-04-03,CHEBHA,Hazard,60,,CHE
32,2019-04-03,CHEBHA,Loftus-Cheek,63,,CHE
32,2019-04-03,TOTCRY,Eriksen,80,,TOT
32,2019-04-03,MCICAR,De Bruyne,6,,MCI
